319659,http://dbpedia.org/resource/Fergie_(singer),319659.txt
319708,http://dbpedia.org/resource/Saint_Gall,319708.txt
319938,http://dbpedia.org/resource/Juan_Luis_Guerra,319938.txt
320612,http://dbpedia.org/resource/Neil_Tennant,320612.txt
320904,http://dbpedia.org/resource/Uwe_Schmidt,320904.txt
321059,http://dbpedia.org/resource/Lea_Salonga,321059.txt
324150,http://dbpedia.org/resource/Malcolm_Arnold,324150.txt
324649,http://dbpedia.org/resource/Chuck_Mosley,324649.txt
324889,http://dbpedia.org/resource/François-Joseph_Fétis,324889.txt
324936,http://dbpedia.org/resource/Bill_Callahan_(musician),324936.txt
325191,http://dbpedia.org/resource/Jamie_Foxx,325191.txt
325881,http://dbpedia.org/resource/Roberto_Alagna,325881.txt
325903,http://dbpedia.org/resource/Angela_Gheorghiu,325903.txt
326257,http://dbpedia.org/resource/Yuki_Kajiura,326257.txt
326453,http://dbpedia.org/resource/Tim_Sköld,326453.txt
326514,http://dbpedia.org/resource/Giuseppe_Sinopoli,326514.txt
327152,http://dbpedia.org/resource/Jonas_Hellborg,327152.txt
327158,http://dbpedia.org/resource/Fred_Frith,327158.txt
327176,http://dbpedia.org/resource/Arto_Lindsay,327176.txt
327251,http://dbpedia.org/resource/Mike_Paradinas,327251.txt
327285,http://dbpedia.org/resource/Ralph_Carney,327285.txt
327317,http://dbpedia.org/resource/Nate_Dogg,327317.txt
327351,http://dbpedia.org/resource/William_Parker_(musician),327351.txt
327364,http://dbpedia.org/resource/Matthew_Shipp,327364.txt
327437,http://dbpedia.org/resource/Israel_Kamakawiwoʻole,327437.txt
327602,http://dbpedia.org/resource/Robert_Palmer_(singer),327602.txt
327758,http://dbpedia.org/resource/Margaret_Leng_Tan,327758.txt
328151,http://dbpedia.org/resource/Davey_Havok,328151.txt
328238,http://dbpedia.org/resource/Billy_Sheehan,328238.txt
328251,http://dbpedia.org/resource/Terry_Bozzio,328251.txt
328785,http://dbpedia.org/resource/Malene_Mortensen,328785.txt
328875,http://dbpedia.org/resource/Rubén_Blades,328875.txt
328976,http://dbpedia.org/resource/H._C._Robbins_Landon,328976.txt
329886,http://dbpedia.org/resource/Midge_Ure,329886.txt
330060,http://dbpedia.org/resource/Sahlene,330060.txt
330065,http://dbpedia.org/resource/Trilok_Gurtu,330065.txt
330395,http://dbpedia.org/resource/Marc_Anthony,330395.txt
330642,http://dbpedia.org/resource/Antonio_Sánchez_(drummer),330642.txt
331424,http://dbpedia.org/resource/Afro-dite,331424.txt
331952,http://dbpedia.org/resource/Greg_Brown_(folk_musician),331952.txt
332538,http://dbpedia.org/resource/Sean_Paul,332538.txt
333155,http://dbpedia.org/resource/Lewis_Black,333155.txt
333562,http://dbpedia.org/resource/Yanni,333562.txt
333738,http://dbpedia.org/resource/Thomas_Newman,333738.txt
333974,http://dbpedia.org/resource/John_Lomax,333974.txt
334631,http://dbpedia.org/resource/RBX,334631.txt
335373,http://dbpedia.org/resource/Kathleen_Hanna,335373.txt
335572,http://dbpedia.org/resource/Tracey_Thorn,335572.txt
336025,http://dbpedia.org/resource/P._D._Q._Bach,336025.txt
336904,http://dbpedia.org/resource/W._G._Snuffy_Walden,336904.txt
337448,http://dbpedia.org/resource/Pino_Palladino,337448.txt
337963,http://dbpedia.org/resource/George_Benjamin_(composer),337963.txt
337966,http://dbpedia.org/resource/Oliver_Knussen,337966.txt
338391,http://dbpedia.org/resource/Werner_Wolff_(musician),338391.txt
338533,http://dbpedia.org/resource/Eugene_Ormandy,338533.txt
338776,http://dbpedia.org/resource/Eldon_Hoke,338776.txt
338818,http://dbpedia.org/resource/Mark_Morrison,338818.txt
339744,http://dbpedia.org/resource/Apollonia_Kotero,339744.txt
340576,http://dbpedia.org/resource/Shannon_Hoon,340576.txt
340867,http://dbpedia.org/resource/K.d._lang,340867.txt
341121,http://dbpedia.org/resource/Juicy_J,341121.txt
341369,http://dbpedia.org/resource/Clay_Aiken,341369.txt
341670,http://dbpedia.org/resource/Alvin_Curran,341670.txt
341822,http://dbpedia.org/resource/Peter_Garland_(composer),341822.txt
342182,http://dbpedia.org/resource/George_Lynch_(musician),342182.txt
342244,http://dbpedia.org/resource/Sam_Brown_(singer),342244.txt
342306,http://dbpedia.org/resource/Jason_Donovan,342306.txt
343158,http://dbpedia.org/resource/Michael_Kamen,343158.txt
343475,http://dbpedia.org/resource/Paul_Weller,343475.txt
344554,http://dbpedia.org/resource/Bow_Wow_Wow,344554.txt
344631,http://dbpedia.org/resource/Steven_Curtis_Chapman,344631.txt
344759,http://dbpedia.org/resource/Katrine_Gislinge,344759.txt
345500,http://dbpedia.org/resource/Myleene_Klass,345500.txt
345742,http://dbpedia.org/resource/Nena,345742.txt
345802,http://dbpedia.org/resource/John_Cena,345802.txt
346473,http://dbpedia.org/resource/Chaka_Khan,346473.txt
347034,http://dbpedia.org/resource/John_Wesley_Harding_(singer),347034.txt
347227,http://dbpedia.org/resource/Page_McConnell,347227.txt
348103,http://dbpedia.org/resource/Jarvis_Cocker,348103.txt
348378,http://dbpedia.org/resource/Penn_Jillette,348378.txt
348936,http://dbpedia.org/resource/Erwin_Ratz,348936.txt
350713,http://dbpedia.org/resource/Tom_Johnson_(composer),350713.txt
351094,http://dbpedia.org/resource/Steve_Jones_(musician),351094.txt
351301,http://dbpedia.org/resource/Fabian_Andre,351301.txt
351537,http://dbpedia.org/resource/Wayne_Static,351537.txt
351843,http://dbpedia.org/resource/Alex_Grey,351843.txt
352504,http://dbpedia.org/resource/Jeff_McDonald,352504.txt
352614,http://dbpedia.org/resource/Blondel_de_Nesle,352614.txt
353929,http://dbpedia.org/resource/Jermaine_Jackson,353929.txt
354197,http://dbpedia.org/resource/Simon_Phillips_(drummer),354197.txt
354604,http://dbpedia.org/resource/Albert_Lortzing,354604.txt
355002,http://dbpedia.org/resource/Tim_Armstrong,355002.txt
355236,http://dbpedia.org/resource/Jules_Massenet,355236.txt
355574,http://dbpedia.org/resource/Juan_Gabriel,355574.txt
355818,http://dbpedia.org/resource/Terry_Chimes,355818.txt
355901,http://dbpedia.org/resource/Alvin_and_the_Chipmunks,355901.txt
356122,http://dbpedia.org/resource/Brian_Harvey,356122.txt
356334,http://dbpedia.org/resource/D._H._Peligro,356334.txt
356340,http://dbpedia.org/resource/East_Bay_Ray,356340.txt
356938,http://dbpedia.org/resource/Ambroise_Thomas,356938.txt
357723,http://dbpedia.org/resource/Joan_Sebastian,357723.txt
358103,http://dbpedia.org/resource/Michelle_Shocked,358103.txt
358516,http://dbpedia.org/resource/Wolfgang_Sawallisch,358516.txt
358707,http://dbpedia.org/resource/George_Szell,358707.txt
359180,http://dbpedia.org/resource/Biosphere_(musician),359180.txt
359520,http://dbpedia.org/resource/Joan_Jett,359520.txt
359528,http://dbpedia.org/resource/Cherie_Currie,359528.txt
359590,http://dbpedia.org/resource/Mr._Scruff,359590.txt
360087,http://dbpedia.org/resource/Mani_(musician),360087.txt
360092,http://dbpedia.org/resource/Václav_Talich,360092.txt
361020,http://dbpedia.org/resource/Sofia_Coppola,361020.txt
362121,http://dbpedia.org/resource/Tobi_Vail,362121.txt
362134,http://dbpedia.org/resource/Harold_Arlen,362134.txt
362415,http://dbpedia.org/resource/Jennifer_Arroyo,362415.txt
362421,http://dbpedia.org/resource/Fallon_Bowman,362421.txt
362741,http://dbpedia.org/resource/Anthony_Wilson_(musician),362741.txt
363163,http://dbpedia.org/resource/Thalía,363163.txt
363871,http://dbpedia.org/resource/Pete_Doherty,363871.txt
363880,http://dbpedia.org/resource/Bruce_Foxton,363880.txt
365354,http://dbpedia.org/resource/Austin_Clarke_(poet),365354.txt
365964,http://dbpedia.org/resource/Mandy_Moore,365964.txt
366457,http://dbpedia.org/resource/Chris_Pérez,366457.txt
367029,http://dbpedia.org/resource/Ty_Longley,367029.txt
367120,http://dbpedia.org/resource/Robert_DeLeo,367120.txt
367125,http://dbpedia.org/resource/Dean_DeLeo,367125.txt
367133,http://dbpedia.org/resource/Scott_Weiland,367133.txt
368204,http://dbpedia.org/resource/Faith_Evans,368204.txt
371531,http://dbpedia.org/resource/Lars_Ulrich,371531.txt
371650,http://dbpedia.org/resource/Luis_Miguel,371650.txt
373844,http://dbpedia.org/resource/Tommy_Körberg,373844.txt
373877,http://dbpedia.org/resource/Bill_Rieflin,373877.txt
373996,http://dbpedia.org/resource/Kyle_Gass,373996.txt
375064,http://dbpedia.org/resource/Chris_Gaines,375064.txt
375207,http://dbpedia.org/resource/Jim_Woodring,375207.txt
376072,http://dbpedia.org/resource/Bill_Frisell,376072.txt
376323,http://dbpedia.org/resource/Theobald_I_of_Navarre,376323.txt
376771,http://dbpedia.org/resource/Étienne_Méhul,376771.txt
377219,http://dbpedia.org/resource/David_Thomas_(musician),377219.txt
377865,http://dbpedia.org/resource/David_Baddiel,377865.txt
378267,http://dbpedia.org/resource/Siouxsie_Sioux,378267.txt
378434,http://dbpedia.org/resource/Lyle_Preslar,378434.txt
378441,http://dbpedia.org/resource/Brian_Baker_(musician),378441.txt
378674,http://dbpedia.org/resource/Luigi_Nono,378674.txt
378820,http://dbpedia.org/resource/Renata_Scotto,378820.txt
379212,http://dbpedia.org/resource/Eric_Vloeimans,379212.txt
379251,http://dbpedia.org/resource/Steve_Hansgen,379251.txt
379448,http://dbpedia.org/resource/Ian_Brown,379448.txt
379687,http://dbpedia.org/resource/Evgeny_Kissin,379687.txt
381171,http://dbpedia.org/resource/William_Bolcom,381171.txt
381243,http://dbpedia.org/resource/Stefan_Raab,381243.txt
381332,http://dbpedia.org/resource/Takanori_Nishikawa,381332.txt
381636,http://dbpedia.org/resource/Neeme_Järvi,381636.txt
383328,http://dbpedia.org/resource/John_Elefante,383328.txt
383615,http://dbpedia.org/resource/Pete_Yorn,383615.txt
383626,http://dbpedia.org/resource/Guy_Sebastian,383626.txt
383899,http://dbpedia.org/resource/Seth_MacFarlane,383899.txt
384385,http://dbpedia.org/resource/Mark_Holden,384385.txt
384682,http://dbpedia.org/resource/Sofia_Gubaidulina,384682.txt
384684,http://dbpedia.org/resource/Annea_Lockwood,384684.txt
384703,http://dbpedia.org/resource/Michael_Penn,384703.txt
385113,http://dbpedia.org/resource/Mark_Dresser,385113.txt
385321,http://dbpedia.org/resource/Joakim_Thåström,385321.txt
385872,http://dbpedia.org/resource/Beth_Anderson_(composer),385872.txt
386172,http://dbpedia.org/resource/Harry_Lauder,386172.txt
387474,http://dbpedia.org/resource/Paul_Heaton,387474.txt
387791,http://dbpedia.org/resource/Arnold_Dreyblatt,387791.txt
387928,http://dbpedia.org/resource/Morton_Subotnick,387928.txt
387991,http://dbpedia.org/resource/David_Rosenboom,387991.txt
388000,http://dbpedia.org/resource/Colin_McPhee,388000.txt
389667,http://dbpedia.org/resource/Krust,389667.txt
389670,http://dbpedia.org/resource/Frankie_Knuckles,389670.txt
389825,http://dbpedia.org/resource/Jan_Kubelík,389825.txt
390036,http://dbpedia.org/resource/Krystian_Zimerman,390036.txt
390221,http://dbpedia.org/resource/Daisy_Dee,390221.txt
390633,http://dbpedia.org/resource/Chris_Poland,390633.txt
391082,http://dbpedia.org/resource/Psychic_TV,391082.txt
393595,http://dbpedia.org/resource/Andy_White_(singer-songwriter),393595.txt
393641,http://dbpedia.org/resource/Brent_Mydland,393641.txt
394784,http://dbpedia.org/resource/Kevin_DuBrow,394784.txt
394819,http://dbpedia.org/resource/Joshua_Bell,394819.txt
395700,http://dbpedia.org/resource/Paavo_Järvi,395700.txt
395736,http://dbpedia.org/resource/Tony_Iommi,395736.txt
395747,http://dbpedia.org/resource/Christine_Anu,395747.txt
396222,http://dbpedia.org/resource/Adamski,396222.txt
396241,http://dbpedia.org/resource/Banksy,396241.txt
396695,http://dbpedia.org/resource/DJ_Premier,396695.txt
397016,http://dbpedia.org/resource/Tommy_Walter,397016.txt
397334,http://dbpedia.org/resource/Neal_Morse,397334.txt
398072,http://dbpedia.org/resource/Sarah_Chang,398072.txt
398710,http://dbpedia.org/resource/Bill_Nelson_(musician),398710.txt
399146,http://dbpedia.org/resource/Crispin_Glover,399146.txt
399397,http://dbpedia.org/resource/Rick_Rubin,399397.txt
400436,http://dbpedia.org/resource/Bez_(dancer),400436.txt
400741,http://dbpedia.org/resource/Andy_Griggs,400741.txt
401017,http://dbpedia.org/resource/Timbaland,401017.txt
401510,http://dbpedia.org/resource/Yin_Zheng_(pianist),401510.txt
401777,http://dbpedia.org/resource/Steve_Roach_(musician),401777.txt
402052,http://dbpedia.org/resource/St._Vincent_(musician),402052.txt
402061,http://dbpedia.org/resource/Dave_Dobbyn,402061.txt
402098,http://dbpedia.org/resource/Mia_X,402098.txt
402576,http://dbpedia.org/resource/Cristian_Castro,402576.txt
403080,http://dbpedia.org/resource/El-P,403080.txt
403631,http://dbpedia.org/resource/Lisa_Gerrard,403631.txt
404405,http://dbpedia.org/resource/Rebbie_Jackson,404405.txt
405594,http://dbpedia.org/resource/Michael_McGoldrick,405594.txt
405595,http://dbpedia.org/resource/Adam_F,405595.txt
405605,http://dbpedia.org/resource/Andy_C,405605.txt
405704,http://dbpedia.org/resource/Chris_Martin,405704.txt
406196,http://dbpedia.org/resource/Keith_Godchaux,406196.txt
407193,http://dbpedia.org/resource/DJ_Babu,407193.txt
407566,http://dbpedia.org/resource/Vidna_Obmana,407566.txt
407732,http://dbpedia.org/resource/Andres_Serrano,407732.txt
407748,http://dbpedia.org/resource/Vanessa-Mae,407748.txt
408259,http://dbpedia.org/resource/Rick_James,408259.txt
408285,http://dbpedia.org/resource/Nanci_Griffith,408285.txt
408301,http://dbpedia.org/resource/Jason_Everman,408301.txt
408331,http://dbpedia.org/resource/Ikue_Mori,408331.txt
408566,http://dbpedia.org/resource/Martin_Atkins,408566.txt
408684,http://dbpedia.org/resource/Jim_Carroll,408684.txt
408903,http://dbpedia.org/resource/Warren_Cuccurullo,408903.txt
409281,http://dbpedia.org/resource/Kevin_Shields,409281.txt
409576,http://dbpedia.org/resource/Witold_Lutosławski,409576.txt
409584,http://dbpedia.org/resource/Kenneth_Gaburo,409584.txt
409625,http://dbpedia.org/resource/Ben_Neill,409625.txt
409981,http://dbpedia.org/resource/Bobby_Gillespie,409981.txt
409985,http://dbpedia.org/resource/Shaun_Ryder,409985.txt
410188,http://dbpedia.org/resource/Rosanna_Munter,410188.txt
411647,http://dbpedia.org/resource/Steve_Forbert,411647.txt
411839,http://dbpedia.org/resource/Chrissie_Hynde,411839.txt
412807,http://dbpedia.org/resource/Jason_Mraz,412807.txt
413257,http://dbpedia.org/resource/Vinnie_Jones,413257.txt
413997,http://dbpedia.org/resource/Max_Rudolf_(conductor),413997.txt
414139,http://dbpedia.org/resource/Eugene_Chadbourne,414139.txt
414744,http://dbpedia.org/resource/Corey_Taylor,414744.txt
414848,http://dbpedia.org/resource/Kelly_Clarkson,414848.txt
415098,http://dbpedia.org/resource/Billie_Piper,415098.txt
416503,http://dbpedia.org/resource/Richard_Armstrong_(conductor),416503.txt
416688,http://dbpedia.org/resource/Jack_White,416688.txt
416715,http://dbpedia.org/resource/Leopold_Nowak,416715.txt
417943,http://dbpedia.org/resource/Justin_Guarini,417943.txt
418554,http://dbpedia.org/resource/Steve_Turre,418554.txt
418918,http://dbpedia.org/resource/Ruben_Studdard,418918.txt
420539,http://dbpedia.org/resource/Yungchen_Lhamo,420539.txt
420941,http://dbpedia.org/resource/Mai_Kuraki,420941.txt
421292,http://dbpedia.org/resource/Grace_Jones,421292.txt
421766,http://dbpedia.org/resource/Kurt_Nilsen,421766.txt
423005,http://dbpedia.org/resource/Howard_Devoto,423005.txt
423085,http://dbpedia.org/resource/Diana_Krall,423085.txt
423882,http://dbpedia.org/resource/Natalie_Cole,423882.txt
425220,http://dbpedia.org/resource/Rickie_Lee_Jones,425220.txt
425231,http://dbpedia.org/resource/...And_You_Will_Know_Us_by_the_Trail_of_Dead,425231.txt
425842,http://dbpedia.org/resource/Jimmy_Iovine,425842.txt
426747,http://dbpedia.org/resource/Devin_Townsend,426747.txt
427564,http://dbpedia.org/resource/Meshell_Ndegeocello,427564.txt
427856,http://dbpedia.org/resource/Lepa_Brena,427856.txt
427863,http://dbpedia.org/resource/Lloyd_Swanton,427863.txt
427879,http://dbpedia.org/resource/Chris_Abrahams,427879.txt
427885,http://dbpedia.org/resource/Tony_Buck_(musician),427885.txt
428029,http://dbpedia.org/resource/Badly_Drawn_Boy,428029.txt
428886,http://dbpedia.org/resource/Jordan_Rudess,428886.txt
428893,http://dbpedia.org/resource/Mike_Portnoy,428893.txt
428906,http://dbpedia.org/resource/Rakim,428906.txt
429797,http://dbpedia.org/resource/Quorthon,429797.txt
430056,http://dbpedia.org/resource/Eddie_Jobson,430056.txt
430687,http://dbpedia.org/resource/André_Caplet,430687.txt
431092,http://dbpedia.org/resource/Karen_Carpenter,431092.txt
431125,http://dbpedia.org/resource/Keith_Whitley,431125.txt
431713,http://dbpedia.org/resource/Ronnie_Van_Zant,431713.txt
431714,http://dbpedia.org/resource/Peter_Hammill,431714.txt
431785,http://dbpedia.org/resource/Randy_VanWarmer,431785.txt
432516,http://dbpedia.org/resource/Jian_Ghomeshi,432516.txt
432650,http://dbpedia.org/resource/Phil_Anselmo,432650.txt
432925,http://dbpedia.org/resource/Tommy_Mottola,432925.txt
433017,http://dbpedia.org/resource/GG_Allin,433017.txt
433130,http://dbpedia.org/resource/Screamin'_Sirens,433130.txt
433664,http://dbpedia.org/resource/Elizabeth_Fraser,433664.txt
434904,http://dbpedia.org/resource/Pete_Wishart,434904.txt
435368,http://dbpedia.org/resource/Janick_Gers,435368.txt
436966,http://dbpedia.org/resource/Simon_Barere,436966.txt
436989,http://dbpedia.org/resource/Freeway_(rapper),436989.txt
437035,http://dbpedia.org/resource/Heiner_Goebbels,437035.txt
437074,http://dbpedia.org/resource/James_Kochalka,437074.txt
437705,http://dbpedia.org/resource/Lyle_Lovett,437705.txt
438950,http://dbpedia.org/resource/Kassia,438950.txt
439488,http://dbpedia.org/resource/William_Kapell,439488.txt
439693,http://dbpedia.org/resource/Asia_Argento,439693.txt
439838,http://dbpedia.org/resource/Roy_Bittan,439838.txt
440638,http://dbpedia.org/resource/Emm_Gryner,440638.txt
440818,http://dbpedia.org/resource/Yvonne_Elliman,440818.txt
441058,http://dbpedia.org/resource/JG_Thirlwell,441058.txt
441625,http://dbpedia.org/resource/Tommy_Tallarico,441625.txt
442417,http://dbpedia.org/resource/Lars_Winnerbäck,442417.txt
442631,http://dbpedia.org/resource/Joseph_Arthur,442631.txt
442710,http://dbpedia.org/resource/Matt_Nathanson,442710.txt
443772,http://dbpedia.org/resource/Huw_Edwards,443772.txt
444010,http://dbpedia.org/resource/Joanna_MacGregor,444010.txt
444082,http://dbpedia.org/resource/Dave_Weckl,444082.txt
444138,http://dbpedia.org/resource/Steve_Hillage,444138.txt
444496,http://dbpedia.org/resource/Michael_Manring,444496.txt
445169,http://dbpedia.org/resource/Stacie_Orrico,445169.txt
445398,http://dbpedia.org/resource/Bandleader,445398.txt
447193,http://dbpedia.org/resource/Vinko_Žganec,447193.txt
447395,http://dbpedia.org/resource/Gackt,447395.txt
447541,http://dbpedia.org/resource/Rick_Astley,447541.txt
447956,http://dbpedia.org/resource/Taco_(musician),447956.txt
448874,http://dbpedia.org/resource/Lynsey_de_Paul,448874.txt
448947,http://dbpedia.org/resource/Lisa_Loeb,448947.txt
450329,http://dbpedia.org/resource/John_Farnham,450329.txt
451050,http://dbpedia.org/resource/Mike_Doughty,451050.txt
451098,http://dbpedia.org/resource/Charles_Burns_(cartoonist),451098.txt
451281,http://dbpedia.org/resource/Andrea_Bocelli,451281.txt
452111,http://dbpedia.org/resource/Lonnie_Jordan,452111.txt
452509,http://dbpedia.org/resource/Stephan_Micus,452509.txt
453244,http://dbpedia.org/resource/Josh_Groban,453244.txt
453516,http://dbpedia.org/resource/Horace_Andy,453516.txt
454347,http://dbpedia.org/resource/Gustavo_Cerati,454347.txt
455138,http://dbpedia.org/resource/Richard_Ashcroft,455138.txt
455297,http://dbpedia.org/resource/Takako_Matsu,455297.txt
455625,http://dbpedia.org/resource/John_Playford,455625.txt
455810,http://dbpedia.org/resource/Aled_Jones,455810.txt
456360,http://dbpedia.org/resource/Dave_Douglas_(trumpeter),456360.txt
457893,http://dbpedia.org/resource/Alyson_Stoner,457893.txt
458134,http://dbpedia.org/resource/White_Town,458134.txt
458310,http://dbpedia.org/resource/Frank_Teschemacher,458310.txt
458317,http://dbpedia.org/resource/Momus_(musician),458317.txt
458842,http://dbpedia.org/resource/Amy_Studt,458842.txt
459467,http://dbpedia.org/resource/Roman_Dirge,459467.txt
459748,http://dbpedia.org/resource/Aberdeen_(band),459748.txt
460460,http://dbpedia.org/resource/Paul_Goodman_(sound_engineer),460460.txt
460648,http://dbpedia.org/resource/Alexander_O'Neal,460648.txt
461733,http://dbpedia.org/resource/Nivek_Ogre,461733.txt
461759,http://dbpedia.org/resource/Dwayne_Goettel,461759.txt
461801,http://dbpedia.org/resource/Dar_Williams,461801.txt
462193,http://dbpedia.org/resource/The_Gaylords_(American_vocal_group),462193.txt
462286,http://dbpedia.org/resource/Julius_Schwartz,462286.txt
462500,http://dbpedia.org/resource/Charlotte_Church,462500.txt
462610,http://dbpedia.org/resource/Timex_Social_Club,462610.txt
462642,http://dbpedia.org/resource/Teddy_Riley,462642.txt
463535,http://dbpedia.org/resource/Pete_Burns,463535.txt
463691,http://dbpedia.org/resource/Priscilla_Chan_(singer),463691.txt
464271,http://dbpedia.org/resource/Nina_Hagen,464271.txt
464847,http://dbpedia.org/resource/Ant_&_Dec,464847.txt
465127,http://dbpedia.org/resource/Hamish_Henderson,465127.txt
465668,http://dbpedia.org/resource/William_Hung,465668.txt
465902,http://dbpedia.org/resource/Alexandre_Luigini,465902.txt
466161,http://dbpedia.org/resource/Joey_DeMaio,466161.txt
466275,http://dbpedia.org/resource/Alison_Krauss,466275.txt
466391,http://dbpedia.org/resource/Bob_Klose,466391.txt
466673,http://dbpedia.org/resource/James_Horner,466673.txt
466851,http://dbpedia.org/resource/Azteca_(band),466851.txt
467400,http://dbpedia.org/resource/Fantasia_(singer),467400.txt
467401,http://dbpedia.org/resource/Diana_DeGarmo,467401.txt
467663,http://dbpedia.org/resource/Ronan_Keating,467663.txt
467902,http://dbpedia.org/resource/Josip_Štolcer-Slavenski,467902.txt
468692,http://dbpedia.org/resource/Alban_Berg_Quartett,468692.txt
469030,http://dbpedia.org/resource/John_Myung,469030.txt
469887,http://dbpedia.org/resource/David_Foster,469887.txt
470197,http://dbpedia.org/resource/AZ_(rapper),470197.txt
470347,http://dbpedia.org/resource/Hank_Williams_III,470347.txt
470859,http://dbpedia.org/resource/Didier_Marouani,470859.txt
471253,http://dbpedia.org/resource/Leigh_Steinberg,471253.txt
472353,http://dbpedia.org/resource/Adolphe_Adam,472353.txt
472381,http://dbpedia.org/resource/Dead_(musician),472381.txt
472916,http://dbpedia.org/resource/Ross_the_Boss,472916.txt
473752,http://dbpedia.org/resource/Sophie_Ellis-Bextor,473752.txt
473830,http://dbpedia.org/resource/Chara_(singer),473830.txt
475813,http://dbpedia.org/resource/Matt_Freeman,475813.txt
475814,http://dbpedia.org/resource/Brett_Reed,475814.txt
476239,http://dbpedia.org/resource/Steve_Lukather,476239.txt
476786,http://dbpedia.org/resource/Mick_Taylor,476786.txt
477168,http://dbpedia.org/resource/Mary_Chapin_Carpenter,477168.txt
477745,http://dbpedia.org/resource/Billy_Howerdel,477745.txt
477971,http://dbpedia.org/resource/Marni_Nixon,477971.txt
478029,http://dbpedia.org/resource/Bizarre_(rapper),478029.txt
478188,http://dbpedia.org/resource/Maryam_Mursal,478188.txt
479380,http://dbpedia.org/resource/Jonathan_Davis,479380.txt
480437,http://dbpedia.org/resource/Angie_Martinez,480437.txt
480735,http://dbpedia.org/resource/Vince_Gill,480735.txt
481437,http://dbpedia.org/resource/Kelis,481437.txt
481757,http://dbpedia.org/resource/Tracy_Lawrence,481757.txt
481782,http://dbpedia.org/resource/Ronnie_Hawkins,481782.txt
481794,http://dbpedia.org/resource/Art_Porter_Jr.,481794.txt
482991,http://dbpedia.org/resource/Eileen_Farrell,482991.txt
484066,http://dbpedia.org/resource/Juliette_Lewis,484066.txt
484247,http://dbpedia.org/resource/Dave_Alvin,484247.txt
484364,http://dbpedia.org/resource/David_Arnold,484364.txt
485121,http://dbpedia.org/resource/Atticus_Ross,485121.txt
485193,http://dbpedia.org/resource/Martina_Topley-Bird,485193.txt
485231,http://dbpedia.org/resource/Tish_Hinojosa,485231.txt
485273,http://dbpedia.org/resource/Jolin_Tsai,485273.txt
486882,http://dbpedia.org/resource/Elliott_Sharp,486882.txt
487230,http://dbpedia.org/resource/Christian_Vander_(musician),487230.txt
487964,http://dbpedia.org/resource/Trace_Adkins,487964.txt
487971,http://dbpedia.org/resource/Marcia_Ball,487971.txt
488015,http://dbpedia.org/resource/Yumi_Matsutoya,488015.txt
488379,http://dbpedia.org/resource/Tomatito,488379.txt
488387,http://dbpedia.org/resource/Vicente_Amigo,488387.txt
488817,http://dbpedia.org/resource/Danny_Tenaglia,488817.txt
489382,http://dbpedia.org/resource/Yo_Hitoto,489382.txt
490678,http://dbpedia.org/resource/LaToya_London,490678.txt
490918,http://dbpedia.org/resource/Sam_Kinison,490918.txt
490958,http://dbpedia.org/resource/Lucy_Kaplansky,490958.txt
491003,http://dbpedia.org/resource/Tak_Matsumoto,491003.txt
491631,http://dbpedia.org/resource/Graham_Parker,491631.txt
493554,http://dbpedia.org/resource/Zeebra,493554.txt
493772,http://dbpedia.org/resource/Marco_Pirroni,493772.txt
493843,http://dbpedia.org/resource/En_Esch,493843.txt
493942,http://dbpedia.org/resource/Sarah_Harmer,493942.txt
494093,http://dbpedia.org/resource/Gábor_Darvas,494093.txt
494156,http://dbpedia.org/resource/Edgar_Bronfman_Jr.,494156.txt
494529,http://dbpedia.org/resource/Pig_(musical_project),494529.txt
494702,http://dbpedia.org/resource/Yuko_Takeuchi,494702.txt
494720,http://dbpedia.org/resource/Jack_Johnson_(musician),494720.txt
494770,http://dbpedia.org/resource/Joss_Stone,494770.txt
494814,http://dbpedia.org/resource/Dave_Baksh,494814.txt
495011,http://dbpedia.org/resource/Namie_Amuro,495011.txt
495126,http://dbpedia.org/resource/Florent_Schmitt,495126.txt
495150,http://dbpedia.org/resource/Babyface_(musician),495150.txt
495224,http://dbpedia.org/resource/Michael_Praetorius,495224.txt
495350,http://dbpedia.org/resource/Toni_Braxton,495350.txt
495384,http://dbpedia.org/resource/Nekromantix,495384.txt
495781,http://dbpedia.org/resource/Martin_Solveig,495781.txt
496186,http://dbpedia.org/resource/Chitose_Hajime,496186.txt
496994,http://dbpedia.org/resource/Lou_Barlow,496994.txt
496996,http://dbpedia.org/resource/Rudy_Trouvé,496996.txt
497384,http://dbpedia.org/resource/Annie_Gosfield,497384.txt
498836,http://dbpedia.org/resource/Dizzee_Rascal,498836.txt
498853,http://dbpedia.org/resource/Go_Home_Productions,498853.txt
499380,http://dbpedia.org/resource/Jeanette_MacDonald,499380.txt
500082,http://dbpedia.org/resource/Chen_Lili_(model),500082.txt
500123,http://dbpedia.org/resource/Bart_Howard,500123.txt
501404,http://dbpedia.org/resource/Ini_Kamoze,501404.txt
501507,http://dbpedia.org/resource/Nick_Kent,501507.txt
501577,http://dbpedia.org/resource/Linton_Kwesi_Johnson,501577.txt
501605,http://dbpedia.org/resource/Stephen_Fearing,501605.txt
503461,http://dbpedia.org/resource/Trevor_Rabin,503461.txt
503582,http://dbpedia.org/resource/Rebecca_St._James,503582.txt
503762,http://dbpedia.org/resource/Kix_Brooks,503762.txt
504046,http://dbpedia.org/resource/Seelenluft,504046.txt
504169,http://dbpedia.org/resource/Wes_Borland,504169.txt
